Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,6.712161098222262e-07,25,1000,1000.0,True,-,0.9955113290269655,0.029179096221923828,8.420060868116425e-15,26,7.105635762643355e-08
p31,1000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,121,8.501013384399869e-08,5,1000,,True,-,1.705060329203275,0.018072843551635742,4.2342860027573865e-16,6,3.7716574810780025e-05
p31,1000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,121,1.5849011692963124e-07,11,1000,1000.0,True,-,0.9183798606934049,0.027375459671020508,5.462114900850192e-16,12,3.3950726930228456e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand1,122,2.983080145733288e-07,8,1000,,True,-,1.9522438059616822,0.03591275215148926,4.368826662717426e-15,9,0.0001853800704915201
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand1,122,2.603558868038097e-07,12,1000,1000.0,True,-,1.4819709038205968,0.030417919158935547,1.3321628076518354e-15,13,2.4993305095823847e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand2,123,8.37840077199488e-10,9,1000,,True,-,2.136961861654197,0.03924298286437988,3.0994579054592114e-20,10,2.764200975567454e-07
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand2,123,1.6687862880039952e-07,13,1000,1000.0,True,-,1.08479944592065,0.03610992431640625,4.865392784882498e-16,14,1.77274375636264e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand3,124,1.5156430893468175e-08,9,1000,,True,-,2.0372166649014316,0.03673505783081055,1.1149119578888544e-17,10,5.169846920033e-06
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand3,124,9.856969518386501e-08,13,1000,1000.0,True,-,1.4040513786029825,0.034339189529418945,1.8745485755117218e-16,14,1.0463964911367578e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand4,125,9.819258964693308e-07,9,1000,,True,-,1.9451616350510283,0.0387575626373291,1.695911258477631e-14,10,0.00037270264250640044
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand4,125,7.250954366705111e-07,14,1000,1000.0,True,-,2.721741924919757,0.03623628616333008,9.46731145115459e-15,15,7.462072124973634e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand5,126,2.7770824710193344e-07,10,1000,,True,-,1.971927117528363,0.03697705268859863,2.439911762982202e-15,11,0.0002093397881945594
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand5,126,1.0025131721491096e-07,15,1000,1000.0,True,-,1.6117786984724554,0.03824114799499512,2.0963333871737588e-16,16,5.4780506304490776e-08
p31,1000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,127,5.230993634562451e-09,5,1000,,True,-,2.0023595155470657,0.01796746253967285,1.3883396385361427e-18,6,0.0001371364537611591
p31,1000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,127,1.3346835339936476e-07,11,1000,1000.0,True,-,0.9414827288423807,0.028734683990478516,3.807108036053512e-16,12,2.974245496028006e-06
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand1,128,6.042682255686097e-07,9,1000,,True,-,2.5468328989842237,0.03903651237487793,1.5286625621786242e-14,10,0.0002358439590516535
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand1,128,7.049021401026061e-07,14,1000,1000.0,True,-,1.3949254840841736,0.035851478576660156,1.1340628149700895e-14,15,3.638485078228805e-06
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand2,129,4.2989708885490414e-07,10,1000,,True,-,2.1278474536146166,0.04304027557373047,6.406392978360346e-15,11,0.0002015959156615171
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand2,129,1.3273836250195535e-07,19,1000,1000.0,True,-,1.616020626808296,0.050063371658325195,0.5124582887198325,20,1.2846072544561425e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand3,130,7.60250109822564e-09,14,1000,,True,-,2.3961106776789536,0.06445550918579102,1.9658005703139517e-18,15,2.05489496785424e-05
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand3,130,3.647072186136799e-07,21,1000,1000.0,True,-,0.43816986864802765,0.054007530212402344,1.5373748661595052,22,2.5233657448733025e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand4,131,8.73467179546174e-11,11,1000,,True,-,2.2327126353727813,0.0439753532409668,3.0002767493066494e-22,12,2.622431639855457e-06
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand4,131,7.202430253727895e-07,17,1000,1000.0,True,-,3.23432689283512,0.04440617561340332,0.9529150488985151,18,2.339911725826234e-06
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand5,132,2.3693464443435626e-11,10,1000,,True,-,2.03423366372557,0.04050040245056152,1.5298747735778594e-23,11,2.0830511289937532e-06
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand5,132,1.4746096772171046e-07,23,1000,1000.0,True,-,2.076930721322503,0.058910369873046875,1.5373748661594961,24,3.052156739492188e-07
p31,1000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,133,115.16965384217268,1000,1000,,False,MAX,-0.5259648094177394,3.2065868377685547,287.55540872301714,1001,0.2358021978659756
p31,1000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,133,8.251679466158815e-05,999,1000,1000.0,False,MAX,-0.0,2.4176812171936035,0.8403431151533063,1001,3.925231146709438e-17
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand1,134,1069.49929437428,1000,1000,,False,MAX,0.26422377946743003,3.3534996509552,7751.448914510074,1001,2.9643880162646342e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand1,134,8.202682046083717e-07,130,1000,1000.0,True,-,8.225962468336869,0.3063364028930664,6.51289873596629e-15,131,4.053964616181907e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand2,135,990.6877144162086,1000,1000,,False,MAX,-0.031530741233976686,3.297884464263916,7030.334322198669,1001,6.302663171542566e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand2,135,6.806563469117517e-07,145,1000,1000.0,True,-,-1.7840377906057883,0.3589954376220703,1.3260286794732314e-14,146,2.576741864850359e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand3,136,1072.3452878756907,1000,1000,,False,MAX,-0.04301780738787365,3.3113515377044678,7729.090301219339,1001,3.5416211313266806e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand3,136,6.321351306931575e-07,159,1000,1000.0,True,-,2.523234461698654,0.3758227825164795,9.682087246234918e-15,160,5.7969914517224716e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand4,137,1118.9862644167283,1000,1000,,False,MAX,-1.0006371617592797,3.3156626224517822,8152.1805090471335,1001,3.68091460326849e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand4,137,7.037224669077163e-07,132,1000,1000.0,True,-,-0.923755886876416,0.3153378963470459,6.859822267627921e-15,133,5.1216649002164075e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand5,138,893.3426274948918,1000,1000,,False,MAX,-0.9813981359918679,3.3223536014556885,6044.308089748156,1001,7.57627222043034e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand5,138,9.60061203240184e-07,108,1000,1000.0,True,-,6.010588561499834,0.2635200023651123,8.640917104086996e-15,109,4.0918775950765706e-08
p31,1000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,139,4.38555060961276e-08,5,1000,,True,-,1.6990726195254708,0.016222715377807617,1.140986026415656e-16,6,3.8849151013844896e-05
p31,1000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,139,1.591010010463822e-07,11,1000,1000.0,True,-,0.9189811758566301,0.03652191162109375,5.487634036400508e-16,12,3.4041995975504427e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,140,2.0469643233844255e-07,8,1000,,True,-,1.947868892327164,0.041562557220458984,1.3561142529097457e-15,9,0.00018773945703378685
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,140,2.606593074624441e-07,12,1000,1000.0,True,-,1.4823372739376481,0.03093552589416504,1.3345401517585668e-15,13,2.500152869333446e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,141,7.238202309272273e-10,9,1000,,True,-,2.086046143250529,0.037011146545410156,2.4311583028612247e-20,10,3.404707641792677e-07
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,141,1.6660924848213224e-07,13,1000,1000.0,True,-,1.0849478373637025,0.03358578681945801,4.853614776384114e-16,14,1.7705989107465978e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,142,1.1100132592838594e-08,9,1000,,True,-,2.0248419911417153,0.03672909736633301,6.0325014489071194e-18,10,5.413461870819428e-06
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,142,9.190763299047114e-08,15,1000,1000.0,True,-,1.2054945955637335,0.03798484802246094,1.7724825534715837e-16,16,1.0388916841948714e-07
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,143,1.4545340527248378e-10,10,1000,,True,-,2.163577390662939,0.03959059715270996,8.691586672079199e-22,11,6.711044415905441e-08
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,143,7.252943387372166e-07,14,1000,1000.0,True,-,2.7229531755040757,0.03504228591918945,9.462725862511695e-15,15,7.4544880652712155e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,144,2.7932129835899314e-07,10,1000,,True,-,1.9715977502422146,0.04579472541809082,1.1769451861384304e-15,11,0.00021176368621103915
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,144,1.0050293693920231e-07,15,1000,1000.0,True,-,1.611269379095821,0.04153299331665039,2.1148339885025692e-16,16,5.4749584898709154e-08
p31,1000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,145,2.0548853363668653e-10,5,1000,,True,-,1.822154429656165,0.018978595733642578,1.3448680524731137e-21,6,3.91553740888545e-06
p31,1000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,145,9.615215677722384e-08,15,1000,1000.0,True,-,1.5063770986737353,0.038513898849487305,2.1027075849088256e-16,16,4.971598317690827e-08
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,146,1.097326719967016e-13,276,1000,,True,-,1.8298534514646032,0.9593198299407959,3.62179600133775e-28,277,1.3915204607887945e-07
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,146,4.747756828898897e-07,18,1000,1000.0,True,-,1.455513521133825,0.04466509819030762,4.039312696497358e-15,19,3.633348596699154e-06
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,147,7.414898496186651e-07,210,1000,,True,-,1.3114158490114798,0.7227106094360352,1.3537792082025908e-14,211,0.00029977919830943996
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,147,7.784172298773313e-08,16,1000,1000.0,True,-,1.4506823115321728,0.039222002029418945,1.126745104604184e-16,17,8.620363832425017e-08
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,148,3.399137045181487e-08,212,1000,,True,-,2.1472303082893234,0.7275073528289795,3.1799934298360875e-17,213,4.452571331875671e-05
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,148,1.4773430903846244e-07,16,1000,1000.0,True,-,1.0974757388146896,0.04051637649536133,5.528295886301022e-16,17,1.8443048843461622e-07
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,149,3.0975016026838365e-13,231,1000,,True,-,1.927459538926127,0.7966430187225342,2.2729547869746166e-27,232,1.1350692957314863e-07
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,149,1.6148043269434765e-07,16,1000,1000.0,True,-,1.712802435416679,0.03984951972961426,6.90931143419808e-16,17,3.529245318566811e-07
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,150,7.470854938241224e-08,199,1000,,True,-,2.341381092841057,0.6762347221374512,1.9717290173855295e-16,200,8.122024692395495e-05
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,150,1.540065183111294e-07,19,1000,1000.0,True,-,1.435486321606669,0.04602956771850586,4.456190406764772e-16,20,1.443055705464146e-07
p31,1000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,151,108.20779969186492,1000,1000,,False,MAX,-0.6033473945131217,3.205244779586792,311.63029852830863,1001,0.18035596094567577
p31,1000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,151,0.0003820405973120119,738,1000,1000.0,False,LS,-4.31260347396039,1.7973101139068604,0.8403431270082226,739,4.375127671181477e-06
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,152,1426.363066657748,1000,1000,,False,MAX,-1.6464811384653475,3.341233968734741,10446.774673971802,1001,5.470901754582104e-12
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,152,3.186902027212505e-07,126,1000,1000.0,True,-,1.1577535754272654,0.31059908866882324,1.4677452315380462e-15,127,1.5072112205655434e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,153,1284.3678437191238,1000,1000,,False,MAX,-1.0918671842510999,3.3176686763763428,9182.189749485444,1001,3.0996563898240896e-10
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,153,7.391499616011232e-07,128,1000,1000.0,True,-,-2.1427111729302903,0.31127476692199707,6.453727632917909e-15,129,3.1697479573705023e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,154,1363.8492528993845,1000,1000,,False,MAX,-17.485198116989658,3.3721556663513184,9987.609292403622,1001,7.861863861240241e-09
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,154,8.056182486365341e-07,143,1000,1000.0,True,-,-0.8354226370535542,0.34639787673950195,3.61221297080701e-14,144,3.111985585807234e-07
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,155,1308.401445147451,1000,1000,,False,MAX,-8.298196787246727,3.3277313709259033,9557.993987335267,1001,1.8334323374714544e-11
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,155,8.791223164374536e-07,161,1000,1000.0,True,-,0.14233397753058769,0.38260674476623535,6.6802702698123915e-15,162,2.340999513749794e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,156,1278.4037194166751,1000,1000,,False,MAX,-0.9433714614897574,3.3701345920562744,8894.2416881617,1001,2.1231574143701116e-09
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,156,3.878062185856661e-07,126,1000,1000.0,True,-,-0.5875828647351772,0.31708312034606934,2.4152310204824683e-15,127,4.5617165357150364e-08
