Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,1000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,121,8.501012535587254e-08,5,1000,,True,x,1.7050603357522742,0.06957364082336426,4.234285093488626e-16,6,3.7716574833498655e-05
p31,1000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,121,1.5849011519757457e-07,11,1000,1000.0,True,x,0.918379860051804,0.13927412033081055,5.462114326807469e-16,12,3.395072700896941e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand1,122,2.9830804400415827e-07,8,1000,,True,x,1.9522437791701963,0.15589642524719238,4.368826634832948e-15,9,0.0001853801238090745
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand1,122,2.6035588537161616e-07,12,1000,1000.0,True,x,1.4819709040243074,0.1379106044769287,1.3321628085632025e-15,13,2.4993305084266595e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand2,123,8.378399788735584e-10,9,1000,,True,x,2.136961873710098,0.15578031539916992,3.0994582687469146e-20,10,2.7642004184005183e-07
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand2,123,1.6687862531223917e-07,13,1000,1000.0,True,x,1.0847994452457401,0.1219184398651123,4.86539260056096e-16,14,1.772743750871261e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand3,124,1.5156422004421918e-08,9,1000,,True,x,2.0372166728483934,0.13496160507202148,1.1149106452600084e-17,10,5.169843937711702e-06
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand3,124,9.856969276674977e-08,13,1000,1000.0,True,x,1.4040513777823718,0.1009223461151123,1.87454852916579e-16,14,1.0463964899684152e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand4,125,9.81924345094271e-07,9,1000,,True,x,1.9451616541488554,0.11564350128173828,1.6959051262357105e-14,10,0.00037270241850041535
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand4,125,7.25095439146819e-07,14,1000,1000.0,True,x,2.721741927841327,0.14539742469787598,9.46731143181381e-15,15,7.46207212135924e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand5,126,2.777083990076589e-07,10,1000,,True,x,1.9719271221397376,0.12978744506835938,2.4399116645044584e-15,11,0.0002093398801418287
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand5,126,1.0025131533128595e-07,15,1000,1000.0,True,x,1.6117786988776563,0.12450957298278809,2.0963334646219772e-16,16,5.4780506277858406e-08
p31,1000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,127,7.4376353223743436e-09,5,1000,,True,x,2.001497877782254,0.06650519371032715,3.1771993730927274e-18,6,0.00013843451608658964
p31,1000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,127,1.1495062599550324e-07,11,1000,1000.0,True,x,2.178082884110525,0.09120035171508789,2.8902488558230184e-16,12,1.3940435539635367e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand1,128,1.8410003899856822e-08,9,1000,,True,x,1.5689849676804206,0.1258552074432373,1.0458147330303264e-17,10,2.900288391920875e-05
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand1,128,2.8474861621830296e-07,14,1000,1000.0,True,x,1.454071380929187,0.11410713195800781,1.409246569630255e-15,15,1.6910498413066283e-06
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand2,129,1.3306416841077252e-10,13,1000,,True,x,2.18207007413699,0.15889644622802734,7.425673950514434e-22,14,3.018250977598177e-06
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand2,129,1.2883046461857007e-07,21,1000,1000.0,True,x,2.9879424871841356,0.19504690170288086,0.5124582887198331,22,2.3148500057061194e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand3,130,1.223345073853029e-10,12,1000,,True,x,1.8027913284186177,0.18385791778564453,5.480046515404594e-22,13,3.9130418383883155e-06
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand3,130,5.928641028532989e-07,23,1000,1000.0,True,x,0.2320402536651036,0.2313098907470703,1.0249165774397109,24,5.465054207686161e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand4,131,5.6875681578945006e-11,11,1000,,True,x,2.2369045924630426,0.16441059112548828,1.3121859162733963e-22,12,2.210728851190754e-06
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand4,131,1.994967260050801e-07,23,1000,1000.0,True,x,0.2967891195126209,0.20836234092712402,0.9529150488984744,24,4.466790646209921e-07
p31,1000,nm,Full FD,scalar,8.0,1e-06,random,rand5,132,6.958809377850784e-07,21,1000,,True,x,0.2726701143150551,0.3199729919433594,0.5124582887198992,22,6.014593792501841e-07
p31,1000,tr,Full FD,scalar,8.0,1e-06,random,rand5,132,4.19950968073519e-07,22,1000,1000.0,True,x,2.6285397070553524,0.1916499137878418,1.5373748661595172,23,1.1316597446199e-06
p31,1000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,133,115.1696538421727,1000,1000,,False,x,-0.5259648094177394,5.689125299453735,287.55540872301725,1001,0.2358021978659756
p31,1000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,133,0.00014218638129735056,999,1000,1000.0,False,x,,3.088526725769043,0.8403431152664366,1001,0.0
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand1,134,1069.4992943742798,1000,1000,,False,x,0.26422377946743003,3.81016206741333,7751.448914510074,1001,2.9643880162646342e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand1,134,2.0378045857099588e-07,121,1000,1000.0,True,x,1.0561982264820047,0.30095887184143066,6.839010940731524e-16,122,2.558290200511022e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand2,135,990.6877144162086,1000,1000,,False,x,-0.031530741233976686,3.689737319946289,7030.334322198669,1001,6.302663171542566e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand2,135,6.158556212418167e-07,122,1000,1000.0,True,x,0.6279764852013416,0.28285717964172363,5.424090419614133e-15,123,6.275893451280613e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand3,136,1072.3452878756907,1000,1000,,False,x,-0.04301780738787365,3.3219635486602783,7729.09030121934,1001,3.5416211313266806e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand3,136,9.285018576859921e-07,129,1000,1000.0,True,x,0.10915312142735106,0.31494641304016113,8.863926447062272e-15,130,3.483071815614136e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand4,137,1118.9862644167283,1000,1000,,False,x,-1.0006371617592797,3.465343475341797,8152.1805090471335,1001,3.68091460326849e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand4,137,9.053407731269799e-07,144,1000,1000.0,True,x,1.0576132179720266,0.3452739715576172,3.321618326418695e-14,145,5.709990996079686e-08
p31,1000,nm,Full FD,scalar,12.0,1e-06,random,rand5,138,893.3426274948918,1000,1000,,False,x,-0.9813981359918679,3.329631805419922,6044.308089748156,1001,7.57627222043034e-08
p31,1000,tr,Full FD,scalar,12.0,1e-06,random,rand5,138,6.302200371576193e-07,113,1000,1000.0,True,x,1.1144095667411682,0.2668600082397461,9.367346262993672e-15,114,2.3829012619513308e-08
p31,1000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,139,4.385550922471868e-08,5,1000,,True,x,1.6990726202902846,0.017918825149536133,1.1409861388266875e-16,6,3.884915092123783e-05
p31,1000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,139,1.5910100504927554e-07,11,1000,1000.0,True,x,0.918981161848104,0.02926468849182129,5.487634388716764e-16,12,3.404199669221958e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,140,2.046965013028801e-07,8,1000,,True,x,1.947869093269557,0.03500199317932129,1.3561166110140072e-15,9,0.00018773956787994877
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,140,2.60659318192266e-07,12,1000,1000.0,True,x,1.4823372721355683,0.029124021530151367,1.3345402838219506e-15,13,2.500152999933377e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,141,7.238201676091158e-10,9,1000,,True,x,2.0860461244612174,0.036160945892333984,2.4311589587855088e-20,10,3.4047072294644947e-07
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,141,1.666092513185606e-07,13,1000,1000.0,True,x,1.084947830672169,0.03699803352355957,4.853614870682616e-16,14,1.7705989210541106e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,142,1.1100133110831031e-08,9,1000,,True,x,2.024841988517952,0.03737449645996094,6.0325019407163556e-18,10,5.413461769816131e-06
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,142,9.190763767240086e-08,15,1000,1000.0,True,x,1.205494601744941,0.0389249324798584,1.7724826425713468e-16,16,1.0388916671487182e-07
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,143,1.4545012450787211e-10,10,1000,,True,x,2.1635773887792626,0.0370023250579834,8.691353824806991e-22,11,6.711044589410198e-08
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,143,7.25294377911174e-07,14,1000,1000.0,True,x,2.7229534232452215,0.03570389747619629,9.462727033783697e-15,15,7.454488437550165e-06
p31,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,144,2.793212945834614e-07,10,1000,,True,x,1.971597815593116,0.03400444984436035,1.1769451597221346e-15,11,0.00021176368710627892
p31,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,144,1.0050293398993427e-07,15,1000,1000.0,True,x,1.6112693817771273,0.03511309623718262,2.114833886722827e-16,16,5.474958505032036e-08
p31,1000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,145,3.2827442304602285e-10,5,1000,,True,x,1.6736330920288185,0.01662588119506836,2.5306528884089733e-21,6,6.6302413081346435e-06
p31,1000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,145,1.6309240087253e-07,16,1000,1000.0,True,x,3.4707520149471334,0.04099702835083008,4.762909077493541e-16,17,1.6206522693988907e-06
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,146,6.490515105606254e-07,291,1000,,True,x,2.2095747192858144,1.010026216506958,1.1222423308989759e-14,292,0.00013714054382130857
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,146,2.884433698435833e-07,20,1000,1000.0,True,x,2.832025981762277,0.049612998962402344,1.891411360519388e-15,21,4.366662485608445e-06
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,147,3.569831550000364e-11,219,1000,,True,x,2.020654737518075,0.803570032119751,3.087699237235833e-23,220,1.0619284644724105e-06
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,147,9.820543807880601e-08,22,1000,1000.0,True,x,1.0378051619331565,0.06407737731933594,1.6937817949961393e-16,23,1.964713081477405e-07
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,148,5.691635520569345e-11,222,1000,,True,x,2.1378111893623273,0.7188255786895752,1.0886485892940755e-22,223,2.044393972091384e-06
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,148,1.5490768135598381e-07,17,1000,1000.0,True,x,1.145268500615365,0.04099893569946289,4.556003623888694e-16,18,1.404229285413864e-07
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,149,1.0594805921399011e-06,231,1000,,True,x,1.9827845916342675,0.7932438850402832,1.7137438868539016e-14,232,0.00029157877326491864
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,149,6.049062070194671e-07,17,1000,1000.0,True,x,3.5361382498370726,0.04801058769226074,6.43673122490001e-15,18,5.0271206564226805e-06
p31,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,150,2.0910595895820118e-11,199,1000,,True,x,1.7185036956943744,0.6847386360168457,1.5455833854354287e-23,200,1.340194548409466e-06
p31,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,150,1.4138272826021846e-07,16,1000,1000.0,True,x,1.1838160420556074,0.04361557960510254,3.506950185846207e-16,17,9.817940469034613e-07
p31,1000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,151,108.20779969186493,1000,1000,,False,x,-0.6033473945131217,3.36651349067688,311.63029852830846,1001,0.18035596094567577
p31,1000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,151,0.001184319699250954,999,1000,1000.0,False,x,,2.399198532104492,0.8403431379928504,1001,0.0
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,152,1426.3630666577483,1000,1000,,False,x,-1.6464811384653475,3.2857275009155273,10446.7746739718,1001,5.470901754582104e-12
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,152,3.186902027212505e-07,126,1000,1000.0,True,x,1.1577535754272654,0.30126047134399414,1.4677452315380466e-15,127,1.5072112205655434e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,153,1284.3678437191238,1000,1000,,False,x,-1.0918671842510999,3.216761827468872,9182.189749485444,1001,3.0996563898240896e-10
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,153,7.391499616011232e-07,128,1000,1000.0,True,x,-2.1427111729302903,0.2798910140991211,6.453727632917909e-15,129,3.1697479573705023e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,154,1363.8492528993845,1000,1000,,False,x,-17.485198116989658,3.532055139541626,9987.609292403622,1001,7.861863861240241e-09
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,154,6.173141207142692e-07,152,1000,1000.0,True,x,-1.6073539099681837,0.36175537109375,7.732703361599813e-15,153,4.3450072575340014e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,155,1308.4014451474513,1000,1000,,False,x,-8.298196787246727,3.205806255340576,9557.993987335267,1001,1.8334323374714544e-11
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,155,2.421828026100947e-07,150,1000,1000.0,True,x,0.09197036872220293,0.3544137477874756,1.0947811061466143e-15,151,3.746318735737129e-08
p31,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,156,1278.4037194166751,1000,1000,,False,x,-0.9433714614897574,3.266491174697876,8894.2416881617,1001,2.1231574143701116e-09
p31,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,156,7.411436488158065e-07,119,1000,1000.0,True,x,-0.32593893869348656,0.29993700981140137,8.555765289624498e-15,120,5.559259231826196e-08
