Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand3,70,1.275548288152662e-08,5,1000,,True,-,2.262493803487445,0.0240328311920166,8.91775489677107e-19,6,9.379229303406376e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand3,70,9.97355947038468e-08,4,1000,1000.0,True,-,2.2048350005554394,0.009012222290039062,4.8740785958345494e-17,5,1.738870115428755e-05
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand4,71,4.414637092559921e-09,28,1000,,True,-,1.5677827044043318,0.08424592018127441,9.538804499790791e-20,29,3.492066355212702e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand4,71,1.8698356160482598e-11,10,1000,1000.0,True,-,9.91759390204003,0.01223301887512207,6.437905384599416e-24,11,6.39119396564464e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand5,72,2.408118272463269e-08,31,1000,,True,-,1.949826873181097,0.08220839500427246,2.8373906691391298e-18,32,1.0902925940356663e-05
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand5,72,2.8573173770207676e-07,27,1000,1000.0,True,-,-1.3012391274183184,0.041666269302368164,7.377087715843686,28,1.9324276785189175e-07
p52,2,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,73,3.132446547704906e-08,106,1000,,True,-,-4.048157087475861,0.2717440128326416,1.4723180129875147e-17,107,2.675051270745193e-05
p52,2,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,73,0.004251984889200391,999,1000,1000.0,False,MAX,,1.3462395668029785,7.377087810063905,1001,0.0
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand1,74,1.7968117536359675e-08,144,1000,,True,-,-0.24028450021782374,0.33417463302612305,6.162759889060032e-18,145,9.841966036160386e-06
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand1,74,6.990276164784013e-10,51,1000,1000.0,True,-,3.55374760826747,0.056380271911621094,8.960636978182499e-21,52,2.9312171164083837e-07
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand2,75,7.083285596989911e-08,316,1000,,True,-,-0.894681564570362,0.7423427104949951,3.241667556760781e-17,317,2.343458891012902e-05
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand2,75,2.0627588485853095e-10,49,1000,1000.0,True,-,5.5350255640075785,0.053653717041015625,8.0979619715242765e-22,50,8.886880585136665e-08
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand3,76,3.268165149313525e-07,130,1000,,True,-,-0.12180034399825271,0.29404115676879883,7.96106119807373e-16,131,0.00012496595028485796
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand3,76,9.185443958927215e-07,53,1000,1000.0,True,-,-0.5785677606282823,0.05685567855834961,5.008138779633028e-15,54,5.3604855801363835e-08
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand4,77,2.3155306019630957e-08,68,1000,,True,-,0.5552224772865343,0.15058398246765137,1.023598934214434e-17,69,1.4586339200148066e-05
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand4,77,9.473922032579143e-09,33,1000,1000.0,True,-,1.1291791781222205,0.038118839263916016,1.505311593317454e-18,34,4.129005425389756e-06
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand5,78,2.8657368952527525e-07,168,1000,,True,-,-0.7152976187576872,0.450178861618042,1.565607670077268e-15,169,7.787587774009612e-08
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand5,78,0.004281237297881418,999,1000,1000.0,False,MAX,,1.249629259109497,7.3770877301655196,1001,0.0
p52,1000,nm,Exact,,,1e-06,initial,xbar,79,4.837821802847035e-08,11,1000,,True,-,2.017434509922396,0.025805950164794922,1.1490191589415594e-17,12,1.3705713404797403e-05
p52,1000,tr,Exact,,,1e-06,initial,xbar,79,1.2310455433415242e-07,11,1000,1000.0,True,-,0.9938573354622191,0.016927242279052734,7.086281647937155,12,3.1744360869660336e-07
p52,1000,nm,Exact,,,1e-06,random,rand1,80,6.981788678897318e-11,24,1000,,True,-,2.007623996439552,0.16232585906982422,1.0841979641334561e-23,25,4.4563418399328847e-07
p52,1000,tr,Exact,,,1e-06,random,rand1,80,1.2032480300500955e-07,16,1000,1000.0,True,-,3.6341368287959557,0.02524113655090332,3.3258351030854716e-17,17,2.2971237727341758e-07
p52,1000,nm,Exact,,,1e-06,random,rand2,81,1.0646767338161274e-07,18,1000,,True,-,0.8618307543292388,0.047530174255371094,7.086281647937154,19,1.2195259018074225e-07
p52,1000,tr,Exact,,,1e-06,random,rand2,81,1.0076147785058373e-07,18,1000,1000.0,True,-,0.9154903838018026,0.029307126998901367,7.086281647937153,19,2.1180848828388122e-07
p52,1000,nm,Exact,,,1e-06,random,rand3,82,2.94637403728004e-13,12,1000,,True,-,1.9804208569579576,0.028781890869140625,1.9248206087392688e-28,13,3.309477529212874e-08
p52,1000,tr,Exact,,,1e-06,random,rand3,82,5.342262225997418e-08,21,1000,1000.0,True,-,0.3998286515040536,0.03468823432922363,6.468642842608887e-18,22,1.3365314218912551e-07
p52,1000,nm,Exact,,,1e-06,random,rand4,83,6.247659281241487e-07,20,1000,,True,-,0.685975394298751,0.0775907039642334,7.08628164793718,21,1.6082506387582116e-06
p52,1000,tr,Exact,,,1e-06,random,rand4,83,9.177577795515985e-08,18,1000,1000.0,True,-,0.9875908994470141,0.030010461807250977,7.086281647937153,19,2.386025978993685e-07
p52,1000,nm,Exact,,,1e-06,random,rand5,84,1.5019633901531763e-11,16,1000,,True,-,1.9918297372530571,0.06543469429016113,7.086281647937153,17,1.7328298443033427e-08
p52,1000,tr,Exact,,,1e-06,random,rand5,84,4.512349132931705e-07,19,1000,1000.0,True,-,1.0155571481761119,0.03227424621582031,7.086281647937166,20,1.1567874183686725e-06
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,5.877928485082302e-08,11,1000,,True,-,1.974785577747462,0.033446550369262695,1.7373571142032038e-17,12,2.1732316101109845e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,7.824523205948035e-07,10,1000,1000.0,True,-,1.5613475285199492,0.022119760513305664,7.086281647937163,11,4.308335957254176e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,86,3.158906790521543e-07,17,1000,,True,-,1.8903876451810253,0.05983781814575195,2.247293873662032e-16,18,7.874935656865843e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,86,5.436704721671552e-08,15,1000,1000.0,True,-,0.48531366252716784,0.032958269119262695,6.6116619225122795e-18,16,1.0526248427526931e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,87,1.255412436408747e-09,20,1000,,True,-,1.778706489456256,0.05860543251037598,3.680177386175122e-21,21,3.394466404138863e-08
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,87,2.3816005380176327e-08,15,1000,1000.0,True,-,1.7210347981957672,0.03390145301818848,7.0862816479371515,16,1.2621306317150304e-08
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,88,6.474157591402161e-08,14,1000,,True,-,1.9738057199428145,0.04140830039978027,9.46201077967619e-18,15,1.7102359698890202e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,88,1.3040595361120141e-08,15,1000,1000.0,True,-,0.40609618499886724,0.03178572654724121,4.0759100308910594e-19,16,7.099486650127482e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,89,1.1827409205569993e-08,19,1000,,True,-,1.929124632386846,0.05489850044250488,7.086281647937153,20,3.167271187691672e-07
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,89,7.768013375140642e-08,15,1000,1000.0,True,-,1.6842114828126962,0.03410458564758301,7.0862816479371515,16,2.4629797566586308e-08
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,90,9.466945782766718e-08,17,1000,,True,-,1.8846123870269247,0.04945826530456543,7.086281647937155,18,2.4845232339356233e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,90,7.021098161302289e-07,16,1000,1000.0,True,-,-4.7399948110141805,0.03507733345031738,7.0862816479371595,17,3.3579472922149076e-06
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,7.862458591839162e-10,11,1000,,True,-,2.0095369134519703,0.032182931900024414,3.04310139663522e-21,12,1.7306095737090215e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,9.541865187243117e-08,10,1000,1000.0,True,-,1.5378523128539552,0.022934913635253906,7.086281647937153,11,4.509725702927808e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,92,1.9673116224118043e-08,17,1000,,True,-,1.9047800906200651,0.05841493606567383,8.582194532173369e-19,18,7.283559364762714e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,92,5.336847249775106e-08,15,1000,1000.0,True,-,0.47934074653207226,0.03229117393493652,6.499004239217608e-18,16,1.1304964433382822e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,93,1.6371803017018067e-13,20,1000,,True,-,1.9382428554508715,0.057633161544799805,6.195023296313758e-29,21,1.6433741180059035e-08
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,93,2.6426837220083664e-08,15,1000,1000.0,True,-,1.7112292424735867,0.032006025314331055,7.086281647937153,16,1.2555667357429611e-08
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,94,9.211573238160131e-10,14,1000,,True,-,2.0033815072017864,0.04872465133666992,1.8806645266217498e-21,15,1.5795843281765833e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,94,1.5983449332785728e-08,15,1000,1000.0,True,-,0.36471642721123715,0.037964582443237305,6.084502124345357e-19,16,7.845659757792403e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,95,2.4583618694882724e-11,19,1000,,True,-,1.988798031051912,0.05426478385925293,7.086281647937155,20,2.565401444765206e-07
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,95,6.922282064817192e-08,15,1000,1000.0,True,-,1.6919315515238889,0.03479290008544922,7.086281647937153,16,2.473212371316049e-08
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,96,1.9070103746687677e-09,17,1000,,True,-,1.9088223231752832,0.0514378547668457,7.086281647937153,18,2.293481727842579e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,96,6.340311492448236e-07,16,1000,1000.0,True,-,-4.608151747939263,0.03440117835998535,7.086281647937159,17,3.834953332453094e-06
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,1.5981381755614824e-08,11,1000,,True,-,2.005058240565555,0.032074928283691406,1.2600983669711838e-18,12,1.7461283270214645e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,9.628729602712965e-08,10,1000,1000.0,True,-,1.5344302925451325,0.02377629280090332,7.086281647937152,11,4.536811282051659e-07
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,98,1.6554147589358174e-07,17,1000,,True,-,1.8980810201662026,0.055281639099121094,6.069456340216874e-17,18,7.4008542098962565e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,98,5.277453956297791e-08,15,1000,1000.0,True,-,0.46490624638068323,0.032776832580566406,6.297326900485353e-18,16,1.2183897795029985e-07
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,99,6.602470407943448e-10,20,1000,,True,-,1.8194815811949956,0.059665679931640625,1.0296771019437926e-21,21,2.7847755568204366e-08
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,99,2.90661028186157e-08,15,1000,1000.0,True,-,1.7035741464852008,0.032164573669433594,7.086281647937153,16,1.2313616978331748e-08
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,100,1.3738184868101418e-07,14,1000,,True,-,1.965490620377879,0.04247546195983887,4.244776460284417e-17,15,1.826175336399792e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,100,1.3343896749731082e-08,15,1000,1000.0,True,-,0.4307956054929811,0.03339648246765137,4.408756785206905e-19,16,6.762090612442589e-07
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,101,6.75725224410167e-09,19,1000,,True,-,1.9436435183353904,0.060436248779296875,7.086281647937154,20,3.1633884345919337e-07
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,101,7.714461059017821e-08,15,1000,1000.0,True,-,1.6706067889163971,0.03176140785217285,7.086281647937154,16,2.4655704629580767e-08
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,102,5.0400437052393976e-08,17,1000,,True,-,1.9087978535720949,0.05699586868286133,7.086281647937155,18,2.289509871890668e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,102,1.92114681397793e-07,15,1000,1000.0,True,-,0.6081204383594335,0.033577680587768555,7.086281647937154,16,5.392123090787976e-08
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,5.402170622842563e-08,11,1000,,True,-,1.973280811735698,0.03164029121398926,1.4675548401385516e-17,12,2.0005941907370655e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,9.684181576922126e-08,10,1000,1000.0,True,-,1.5424156628472494,0.02191638946533203,7.086281647937153,11,4.4838123845611955e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,3.133709707482511e-07,17,1000,,True,-,1.8900983664050175,0.056673526763916016,2.2116113347890366e-16,18,7.816457803789892e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,5.466131753664545e-08,15,1000,1000.0,True,-,0.4851228520351445,0.031473398208618164,6.6884130659288256e-18,16,1.0668837086066784e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,1.3032310280161122e-09,20,1000,,True,-,1.7814082263252455,0.06207847595214844,3.935744192137455e-21,21,3.5170330521837334e-08
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,2.6795156817845664e-08,15,1000,1000.0,True,-,1.7212509748087363,0.03224945068359375,7.0862816479371515,16,1.2570892522741888e-08
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,6.608413969807328e-08,14,1000,,True,-,1.9739516248442492,0.04155111312866211,9.858496823686275e-18,15,1.7451065371796806e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,1.3230773917542464e-08,15,1000,1000.0,True,-,0.40183884796923885,0.03246307373046875,4.1965894300830725e-19,16,7.151818544376797e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,1.2114443004776769e-08,19,1000,,True,-,1.929066222184007,0.0568547248840332,7.086281647937153,20,3.2438888568414797e-07
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,6.933461640796389e-08,15,1000,1000.0,True,-,1.6955925352399344,0.04105496406555176,7.086281647937156,16,2.4605382139834456e-08
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,9.58820719983086e-08,17,1000,,True,-,1.8841740847546555,0.04920792579650879,7.086281647937155,18,2.515653635708998e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,7.009919687412247e-07,16,1000,1000.0,True,-,-4.633416820983358,0.03506207466125488,7.0862816479371595,17,3.7431038773485394e-06
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,7.862914434875049e-10,11,1000,,True,-,2.00953543501689,0.029429197311401367,3.0446318390780358e-21,12,1.7312068891765957e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,9.542564283871387e-08,10,1000,1000.0,True,-,1.5378058796239251,0.02692413330078125,7.086281647937155,11,4.5099112306103586e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,1.9657285814072295e-08,17,1000,,True,-,1.904777912585309,0.05718255043029785,8.567862234478934e-19,18,7.2835192255568085e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,5.3368529610293484e-08,15,1000,1000.0,True,-,0.4793411164338104,0.033715009689331055,6.499018612595954e-18,16,1.1305003127105546e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,2.797891852808295e-13,20,1000,,True,-,1.9382420873690787,0.05874204635620117,1.7078838598034906e-28,21,1.6433005178475044e-08
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,2.6429125464836036e-08,15,1000,1000.0,True,-,1.711225370302661,0.0360867977142334,7.086281647937151,16,1.2555999360177664e-08
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,9.332861777296642e-10,14,1000,,True,-,2.0033802746151186,0.04254651069641113,1.9322512165883907e-21,15,1.5796024869598656e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,1.598394340706396e-08,15,1000,1000.0,True,-,0.36469567910524453,0.03289794921875,6.08487301121812e-19,16,7.845853347598297e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,2.5315073762750415e-11,19,1000,,True,-,1.9887942904397873,0.054999589920043945,7.086281647937155,20,2.5653367919146294e-07
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,6.922518632515362e-08,15,1000,1000.0,True,-,1.6919379015698732,0.034319162368774414,7.0862816479371515,16,2.473174433869443e-08
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,1.915738996315378e-09,17,1000,,True,-,1.908824522772099,0.0485539436340332,7.086281647937155,18,2.2935431615598256e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,6.339992775203087e-07,16,1000,1000.0,True,-,-4.608148080316778,0.03760051727294922,7.0862816479371595,17,3.834972420721799e-06
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,1.6275178440705633e-08,11,1000,,True,-,2.024156833994047,0.030788660049438477,1.3066567841590686e-18,12,1.7892338781128348e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,9.575310443061786e-07,9,1000,1000.0,True,-,6.310699751325511,0.02083110809326172,7.086281647937156,10,1.389805564012522e-05
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,1.4067541378811886e-07,17,1000,,True,-,1.8913560834259107,0.05680489540100098,4.385091561306014e-17,18,6.782155374098126e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,5.282328070339084e-08,15,1000,1000.0,True,-,0.4923201448986573,0.03190922737121582,6.57373323634108e-18,16,1.03135110878608e-07
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,3.2507365590062364e-10,20,1000,,True,-,1.9265041102131115,0.0615537166595459,2.3311473565121877e-22,21,1.5124583426981693e-08
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,2.5387268010321954e-08,15,1000,1000.0,True,-,1.7084312812116285,0.03631281852722168,7.0862816479371515,16,1.2957754085591042e-08
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,5.0371114706227754e-08,14,1000,,True,-,2.0195265756858167,0.04888606071472168,5.569264412443326e-18,15,2.3673567064554723e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,1.0785907352702708e-08,15,1000,1000.0,True,-,0.4557818285299147,0.033205509185791016,2.884289441473834e-19,16,6.111967121767335e-07
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.71500529532078e-09,19,1000,,True,-,2.0014418544129122,0.05995655059814453,7.086281647937155,20,2.7045148663836795e-07
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.8077269185573286e-08,15,1000,1000.0,True,-,1.6771652976737512,0.034360408782958984,7.086281647937153,16,2.6032581517231075e-08
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,1.212395944784633e-08,17,1000,,True,-,1.902991059833525,0.050537824630737305,7.086281647937153,18,2.2757105070914467e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,5.414020309998224e-07,16,1000,1000.0,True,-,-4.626254056411299,0.05621337890625,7.086281647937156,17,3.6918251643612314e-06
p52,1000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,121,5.8778573153894676e-08,11,1000,,True,-,1.9747853656765118,0.08237051963806152,1.737314795142346e-17,12,2.173205838456385e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,121,7.824495837346793e-07,10,1000,1000.0,True,-,1.5613478286571145,0.05637955665588379,7.086281647937158,11,4.308333987735337e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand1,122,3.1589066293331265e-07,17,1000,,True,-,1.8903876633494225,0.11315059661865234,2.2472936551036394e-16,18,7.874936460552777e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand1,122,5.4367020527723866e-08,15,1000,1000.0,True,-,0.48531368103854927,0.08204531669616699,6.61165500847895e-18,16,1.0526254264704659e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand2,123,1.2553746621482603e-09,20,1000,,True,-,1.7787066473042743,0.12414908409118652,3.679937549262494e-21,21,3.3944715232324894e-08
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand2,123,2.3819201702873324e-08,15,1000,1000.0,True,-,1.7210343359661797,0.08072400093078613,7.086281647937156,16,1.2621315504408668e-08
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand3,124,6.47415563178223e-08,14,1000,,True,-,1.9738057336745813,0.08864617347717285,9.462005255958536e-18,15,1.7102355465089206e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand3,124,1.3040365886473857e-08,15,1000,1000.0,True,-,0.4061011383988012,0.08454704284667969,4.0757629984753713e-19,16,7.099415726717272e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand4,125,1.1827367123454602e-08,19,1000,,True,-,1.929124555410639,0.11837148666381836,7.086281647937154,20,3.1672573878473616e-07
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand4,125,7.76741587514576e-08,15,1000,1000.0,True,-,1.6842112077408222,0.08443689346313477,7.086281647937155,16,2.4629821532762914e-08
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand5,126,9.466964087130496e-08,17,1000,,True,-,1.8846122798828049,0.10592484474182129,7.086281647937152,18,2.4845262530947003e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand5,126,7.021110970197902e-07,16,1000,1000.0,True,-,-4.7399950220692215,0.08716607093811035,7.08628164793716,17,3.3579439675164313e-06
p52,1000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,127,2.7839885590705037e-08,10,1000,,True,-,2.0028395221389657,0.06857848167419434,3.809811102780526e-18,11,1.0121861088639527e-05
